what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233880474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234099465
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362234101696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234107673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234197871
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234199338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234215566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234221152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234225112
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234226163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234232402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234232601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234234788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234235792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234242895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234292226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234353794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234362082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234373623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234377228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234389582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234396691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234399514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234400162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234400553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234401853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234402031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362234402369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234402838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234472160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234496362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234499361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234504872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234505016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234513785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234514680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234516146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234517625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234528829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234532832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362234554633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234558185
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234559284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362234560881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234565814
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234567231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362234571935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234573791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362234583262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234585360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234592881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234596556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234622519
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362234622529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234625829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234633254
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234635676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234657318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234714402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234734313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234736082
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234738022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234742971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234770582
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362234772047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234779858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234785396
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1362234786581
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1362234786586
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234789657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234799963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234802013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234810030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234823678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234825757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234827109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234839088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234840311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234842873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234843280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234843582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234847824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234867281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234867447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234893656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234899522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234901809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234902690
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362234903946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362234904631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362234933256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234933699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234934138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234944020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234944746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362234951947
