what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362241966435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362241966701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362241980310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362241981560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362241982795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362241983810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362241984607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362241989404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362241995389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362241997561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362241998232
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362241998951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362242000092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362242043572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362242045041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362242099397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362242100756
