what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151587197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151587870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151588165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151589272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151589446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151589650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151590155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151590454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151590713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151590920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151591125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151591463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151591753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151592290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151592553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151592800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151593023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151593294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151595543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151595968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151596315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151597681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151600414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151780284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151798636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151809829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151863724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362152040003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362152042420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362152268508
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362152272978
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1362152276946
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1362152276997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362152460229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362155724672
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362155725938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362155731672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362155800766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362155803437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156121273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156121863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156131350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156134120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156426637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156430715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156433629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156435581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156443903
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362156444777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362156447724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157687565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157688347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157696121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157697347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157700380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157702291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157800312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157802407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157834305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362157842616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158096348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158097882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158099667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158102154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158140813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158143315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158146877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158151900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158153805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158159622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158161045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158170517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158171846
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362158174448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158181852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158183118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158185638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158421240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158423598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158425024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158429671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158431044
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362158432524
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1362158436386
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1362158436495
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1362158436581
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1362158436722
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1362158436769
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1362158436816
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1362158437002
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1362158437002
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1362158437191
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1362227648035
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1362227648037
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1362227648037
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1362227648038
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1362227648039
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1362227648040
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1362227648041
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1362227648041
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1362227648042
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1362227648043
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1362227648044
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1362227648044
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1362227648054
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1362227648054
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1362227648054
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1362227648055
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1362227648055
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1362227648056
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1362227648056
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1362227648057
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1362227648057
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1362227648057
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1362227648058
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1362227648058
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1362227648059
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1362227648059
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1362227648060
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1362227648060
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1362227648061
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1362227648062
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1362227648062
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1362227648062
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1362227648063
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1362227648063
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1362227648063
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1362227648064
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1362227648064
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1362227648144
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1362227648145
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1362227648152
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1362227648153
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1362227648153
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1362227648153
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1362227648154
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1362227648157
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1362227648158
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1362227648158
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1362227648158
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1362227648159
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1362227648159
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1362227648159
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1362227648188
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1362227648188
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1362227648189
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1362227648189
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1362227648189
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1362227648189
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1362227648190
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1362227648207
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1362227648208
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1362227648208
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1362227648246
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1362227648247
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1362227648270
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1362227648282
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1362227648282
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1362227648283
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1362227648286
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1362227648403
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1362227648403
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1362227648403
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1362227648404
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1362227648420
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1362227648420
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1362227648421
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1362227648421
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1362227648421
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1362227648435
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362227648435
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1362227648436
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1362227648436
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1362227648436
os,sysinfo,,,"win32",1362227648438
arch,sysinfo,,,"x86",1362227648438
ws,sysinfo,,,"win32",1362227648438
locale,sysinfo,,,"it_IT",1362227648438
processors,sysinfo,,,"4",1362227648438
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362227648438
java.runtime.version,sysinfo,,,"1.7.0_15-b03",1362227648438
